timestamp,stage,sim_id,infer_id,obs_id,num_sims,num_obs,details,seconds,status
2026-07-13T10:18:35,mcmc_join_then_fit,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,314.292263,success
2026-07-13T11:14:09,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,1.718898,success
2026-07-13T12:07:25,mcmc_fit_then_join,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,6529.859351,success
2026-07-13T12:07:25,mcmc_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,6844.484444,success
2026-07-13T12:07:25,run_inference_total,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,6845.794279,success
2026-07-13T12:09:25,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,7.164129,success
2026-07-13T12:09:40,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,12.447319,success
2026-07-13T12:09:43,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,0.541080,success
2026-07-13T12:09:52,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,6.908135,success
2026-07-13T12:10:05,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,10.955709,success
2026-07-13T12:10:08,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,0.535494,success
2026-07-13T12:10:17,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,7.063151,success
2026-07-13T12:10:31,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,11.908001,success
2026-07-13T12:10:34,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,0.587314,success
2026-07-13T12:10:43,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,7.277222,success
2026-07-13T12:10:57,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,11.419996,success
2026-07-13T12:11:00,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,0.519314,success
2026-07-13T12:11:08,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,6.673864,success
2026-07-13T12:11:21,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,10.913563,success
2026-07-13T12:11:24,plot_calibration,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,0.517872,success
2026-07-13T12:11:32,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,6.565020,success
2026-07-13T12:11:45,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,11.080916,success
2026-07-13T12:11:48,plot_calibration,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,0.515900,success
2026-07-13T12:11:57,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,6.733550,success
2026-07-13T12:12:10,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,11.757505,success
2026-07-13T12:12:13,plot_calibration,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,0.551336,success
2026-07-13T12:12:22,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,7.074370,success
2026-07-13T12:12:36,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,12.037284,success
2026-07-13T12:12:39,plot_calibration,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,0.539761,success
2026-07-13T12:12:48,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,6.712037,success
2026-07-13T12:13:00,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,10.772287,success
2026-07-13T12:13:04,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,0.541485,success
2026-07-13T12:13:13,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,7.133789,success
2026-07-13T12:13:26,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,11.571184,success
2026-07-13T12:13:29,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,0.535645,success
2026-07-13T12:13:38,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,7.171594,success
2026-07-13T12:13:51,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,10.790549,success
2026-07-13T12:13:54,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,0.535973,success
2026-07-13T12:14:03,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,7.003792,success
2026-07-13T12:14:17,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,12.408844,success
2026-07-13T12:14:21,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,0.536984,success
2026-07-13T12:14:29,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,6.738976,success
2026-07-13T12:14:42,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,11.448819,success
2026-07-13T12:14:46,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,0.547742,success
2026-07-13T12:14:54,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,6.765782,success
2026-07-13T12:15:12,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,15.832398,success
2026-07-13T12:15:17,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,0.774437,success
2026-07-13T12:15:30,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,10.955374,success
2026-07-13T12:15:51,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,17.404715,success
2026-07-13T12:15:55,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,0.646016,success
2026-07-13T12:16:07,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,9.084941,success
2026-07-13T12:16:23,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,14.293946,success
2026-07-13T12:16:27,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,0.615175,success
2026-07-13T13:31:28,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,53.464646,success
2026-07-13T13:32:24,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,43.883812,success
2026-07-13T13:37:16,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,24.263049,success
2026-07-13T13:38:41,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,46.152723,success
2026-07-13T13:39:09,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,20.909872,success
2026-07-13T13:39:57,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,42.329013,success
2026-07-13T13:40:24,plot_calibration,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,21.254417,success
2026-07-13T13:41:18,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,47.406818,success
2026-07-13T13:41:54,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,28.997160,success
2026-07-13T13:42:51,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,49.365513,success
2026-07-13T13:43:22,plot_calibration,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,24.469664,success
2026-07-13T13:44:16,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,47.285706,success
2026-07-13T13:44:50,plot_calibration,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,26.353148,success
2026-07-13T13:45:42,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,45.294742,success
2026-07-13T13:46:13,plot_calibration,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,23.889281,success
2026-07-13T13:47:03,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,43.792289,success
2026-07-13T13:47:33,plot_calibration,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,23.357574,success
2026-07-13T13:48:22,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,42.002042,success
2026-07-13T13:48:54,plot_calibration,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,25.374099,success
2026-07-13T13:49:48,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,47.901016,success
2026-07-13T13:50:22,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,26.599702,success
2026-07-13T13:51:16,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,46.609438,success
2026-07-13T13:51:51,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,28.293251,success
2026-07-13T13:52:55,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,54.593980,success
2026-07-13T13:53:25,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,22.761414,success
2026-07-13T13:54:11,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,40.878078,success
2026-07-13T13:54:47,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,27.667195,success
2026-07-13T13:55:37,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,43.255081,success
2026-07-13T13:56:13,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,27.157129,success
2026-07-13T13:57:30,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,71.443350,success
2026-07-13T13:58:31,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,53.904140,success
2026-07-13T13:59:21,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,43.533254,success
2026-07-13T13:59:48,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,19.944302,success
2026-07-13T14:00:39,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,45.230497,success
2026-07-13T14:01:14,plot_calibration,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,27.698069,success
2026-07-13T15:05:40,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,40.222242,success
2026-07-13T15:12:28,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,241.147640,success
2026-07-13T15:13:12,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,36.655701,success
2026-07-13T15:17:58,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,277.823851,success
2026-07-13T15:22:34,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,262.094330,success
2026-07-13T15:23:13,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,33.891777,success
2026-07-13T15:26:56,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,215.857272,success
2026-07-13T15:27:44,plot_diagnostics,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,40.711712,success
2026-07-13T15:30:26,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,154.282431,success
2026-07-13T15:30:52,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,22.646271,success
2026-07-13T15:33:16,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,139.286370,success
2026-07-13T15:33:45,plot_diagnostics,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,24.982808,success
2026-07-13T15:36:10,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,139.270368,success
2026-07-13T15:36:36,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,22.532577,success
2026-07-13T15:39:11,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,150.295293,success
2026-07-13T15:39:37,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,22.444054,success
2026-07-13T15:44:41,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,299.045599,success
2026-07-13T15:45:50,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,52.926710,success
2026-07-13T15:49:39,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,217.790015,success
2026-07-13T15:50:27,plot_diagnostics,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,40.142127,success
2026-07-13T15:55:48,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,311.058071,success
2026-07-13T15:56:42,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,45.984039,success
2026-07-13T16:02:20,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,327.259707,success
2026-07-13T16:03:15,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,47.898302,success
2026-07-13T16:07:35,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,248.780813,success
2026-07-13T16:08:21,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,39.137888,success
2026-07-13T16:12:57,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,267.813579,success
2026-07-13T16:13:47,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,41.394930,success
2026-07-13T16:18:01,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,245.972142,success
2026-07-13T16:18:54,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,44.552537,success
2026-07-13T16:27:57,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,534.614477,success
2026-07-13T16:28:41,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,38.175596,success
2026-07-13T16:32:39,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,229.949882,success
2026-07-13T16:33:17,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,32.664439,success
2026-07-13T16:37:35,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,250.098110,success
2026-07-13T16:38:36,plot_diagnostics,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,48.816700,success
2026-07-13T17:11:08,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,250.717496,success
2026-07-13T17:16:01,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,285.435705,success
2026-07-13T17:20:54,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,285.896367,success
2026-07-13T17:25:16,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,254.173171,success
2026-07-13T17:29:39,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,256.501425,success
2026-07-13T17:34:28,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,280.128200,success
2026-07-13T17:39:08,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,271.358246,success
2026-07-13T17:53:57,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5_high_mc_scatter,10000,376,,620.187214,success
2026-07-13T18:03:01,plot_chains,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,obs_z1_lambda5,10000,376,,530.806590,success
2026-07-13T18:12:52,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,580.147136,success
2026-07-13T18:18:39,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5,10000,376,,333.440349,success
2026-07-13T18:22:51,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5_high_rm_scatter,10000,376,,245.356929,success
2026-07-13T18:25:53,plot_chains,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,obs_z1_lambda5,10000,376,,175.534656,success
2026-07-13T18:28:22,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,144.743121,success
2026-07-13T18:31:00,plot_chains,sim_z1_high_rm_scatter,infer_z1,obs_z1_lambda5,10000,376,,153.294048,success
2026-07-13T18:33:36,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,151.760478,success
2026-07-13T18:36:12,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,152.208626,success
2026-07-13T18:38:48,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,152.103459,success
2026-07-13T18:41:23,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,150.443083,success
2026-07-13T18:45:04,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,216.805180,success
2026-07-13T18:50:16,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,308.639697,success
2026-07-13T18:52:43,plot_chains,sim_z1,infer_z1,obs_z1_lambda5_prada,10000,376,,141.415228,success
2026-07-13T18:55:27,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,159.143342,success
2026-07-14T04:13:03,mcmc_fit_then_join_stacked,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,2214.372529,success
2026-07-14T04:14:36,plot_chains,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,89.470628,success
2026-07-14T04:53:48,mcmc_fit_then_join_stacked,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,2343.208736,success
2026-07-14T04:55:12,plot_chains,sim_z1_high_noise,infer_z1,obs_z1_lambda5_high_noise,10000,376,,80.532222,success
2026-08-06T10:32:07,gen_simulations,sim_z1,,,100,376,,36.331678,success
2026-08-06T10:32:29,train_inferrer,sim_z1,infer_z1,,100,376,,3.940108,success
2026-08-06T10:36:52,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5,100,376,stack=both,1.064821,success
2026-08-06T10:36:52,sbi_total,sim_z1,infer_z1,obs_z1_lambda5,100,376,,1.065827,success
2026-08-06T10:40:30,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5,100,376,,218.775686,success
2026-08-06T10:46:58,gen_simulations,sim_z1_hypermix,,,4,50,,0.003360,success
2026-08-06T15:52:24,gen_simulations,sim_z1_high_rm_scatter,,,10000,376,,7009.124076,success
2026-08-06T15:53:26,gen_simulations,sim_z1_high_noise,,,10000,376,,7070.692846,success
2026-08-06T15:53:46,gen_simulations,sim_z1,,,10000,376,,7090.620812,success
2026-08-06T15:53:52,gen_simulations,sim_z1_high_mc_scatter,,,10000,376,,7097.216654,success
2026-08-06T15:54:47,gen_simulations,sim_z1_high_rm_scatter,,,10000,376,existing simulations,0.000026,skipped
2026-08-06T15:54:47,gen_simulations,sim_z1_high_mc_scatter,,,10000,376,existing simulations,0.000025,skipped
2026-08-06T15:54:47,gen_simulations,sim_z1_high_noise,,,10000,376,existing simulations,0.000025,skipped
2026-08-06T15:54:47,gen_simulations,sim_z1,,,10000,376,existing simulations,0.000025,skipped
2026-08-06T16:00:30,train_inferrer,sim_z1,infer_z1,,10000,376,,334.674917,success
2026-08-06T16:06:20,train_inferrer,sim_z1_high_mc_scatter,infer_z1_high_mc_scatter,,10000,376,,340.303002,success
2026-08-06T16:10:12,train_inferrer,sim_z1_high_noise,infer_z1,,10000,376,,222.064722,success
2026-08-06T16:15:10,train_inferrer,sim_z1_high_rm_scatter,infer_z1_high_rm_scatter,,10000,376,,288.485011,success
2026-08-06T16:21:09,train_inferrer,sim_z1_high_rm_scatter,infer_z1,,10000,376,,347.912076,success
2026-08-06T16:21:24,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5,10000,376,stack=both,1.691843,success
2026-08-06T16:21:24,sbi_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,1.693707,success
2026-08-06T16:27:12,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,347.707661,success
2026-08-06T16:27:12,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5,10000,376,reused from median twin,0.000000,reused
2026-08-06T16:27:12,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,348.084796,success
2026-08-06T16:27:12,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5,10000,376,,349.983722,success
2026-08-06T16:27:24,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,stack=both,1.015775,success
2026-08-06T16:27:24,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,1.016396,success
2026-08-06T16:31:11,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,226.499299,success
2026-08-06T16:31:11,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,reused from median twin,0.000000,reused
2026-08-06T16:31:11,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,226.915875,success
2026-08-06T16:31:11,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_mc_scatter,10000,376,,227.989106,success
2026-08-06T16:31:22,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,stack=both,0.715216,success
2026-08-06T16:31:22,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,0.715572,success
2026-08-06T16:37:34,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,371.758402,success
2026-08-06T16:37:34,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,reused from median twin,0.000000,reused
2026-08-06T16:37:34,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,372.078671,success
2026-08-06T16:37:34,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_noise,10000,376,,372.855578,success
2026-08-06T16:37:47,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,stack=both,1.215572,success
2026-08-06T16:37:47,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,1.217279,success
2026-08-06T16:43:26,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,338.917419,success
2026-08-06T16:43:26,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,reused from median twin,0.000000,reused
2026-08-06T16:43:26,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,339.264213,success
2026-08-06T16:43:26,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_richness_contam,10000,376,,340.548186,success
2026-08-06T16:43:37,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,stack=both,0.725718,success
2026-08-06T16:43:37,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,0.726223,success
2026-08-06T16:48:38,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,301.253576,success
2026-08-06T16:48:38,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,reused from median twin,0.000000,reused
2026-08-06T16:48:38,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,301.596984,success
2026-08-06T16:48:38,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_high_rm_scatter,10000,376,,302.376361,success
2026-08-06T16:48:48,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,stack=both,0.673892,success
2026-08-06T16:48:48,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,0.674303,success
2026-08-06T16:53:29,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,280.544823,success
2026-08-06T16:53:29,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,reused from median twin,0.000000,reused
2026-08-06T16:53:29,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,280.853872,success
2026-08-06T16:53:29,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_low_richness_contam,10000,376,,281.578659,success
2026-08-06T16:53:39,sbi_apply_observations,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,stack=both,0.690430,success
2026-08-06T16:53:39,sbi_total,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,0.690990,success
2026-08-06T16:59:53,mcmc_join_then_fit,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,374.599092,success
2026-08-06T16:59:53,mcmc_fit_then_join,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,reused from median twin,0.000000,reused
2026-08-06T16:59:54,mcmc_total,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,374.889183,success
2026-08-06T16:59:54,run_inference_total,sim_z1,infer_z1,obs_z1_lambda5_ludlow,10000,376,,375.646499,success
